采样时刻,通气速率,搅拌功率,底物流加速率,底物流加温度,底物浓度,溶氧浓度,菌体浓度,体积,c02浓度,PH值,反应温度,反应热,酸流速,基质流速,冷却水流速,青霉素浓度
0.5607803901950975,0.8328840970350484,0.7616320687186686,0.9772239033517358,0.8011173184358995,0.0009809780200654,0.5364196432543054,0.9637367544963664,0.5207397921968493,0.8636221457616513,0.1638280616382843,0.5868263473057596,0.962233220338983,0.0,0.0174539961534045,0.9401030682430372,1.1109
0.5612806403201601,0.8328840970350484,0.7644953471725131,0.9771084059042292,0.8011173184358995,0.0009759756164438,0.5225968595703048,0.9638504323819576,0.5212909082067689,0.9186256346093692,0.1638280616382843,0.5868263473057596,0.962355254237288,0.0,0.0173970063154478,0.94017197529369,1.1117
0.5617808904452226,0.8328840970350484,0.7666428060128823,0.9770160079462242,0.8000000000001819,0.0009711733089671,0.5018460032916696,0.9639722301165198,0.5218420242166886,0.8843627439185775,0.1638280616382843,0.5868263473057596,0.9624745762711864,0.0,0.0173304037337394,0.9402638513612276,1.1124
0.5622811405702851,0.8328840970350484,0.7680744452398045,0.9769698089672216,0.7994413407820957,0.0009665710976352,0.5298807882211651,0.9640859080021112,0.5223769309321966,0.8597242607251991,0.1638280616382843,0.5868263473057596,0.9625938983050848,0.0,0.0173180444917729,0.9403912250003132,1.1132
0.5627813906953476,0.8328840970350484,0.7709377236936206,0.976900510498718,0.7988826815642369,0.0009623023798781,0.5186379609447993,0.9641995858877024,0.5229280469421163,0.8918216597290729,0.1646390916463929,0.592814371255372,0.9627132203389832,0.0,0.0172692941484605,0.9405165105469548,1.114
0.5632816408204102,0.8328840970350484,0.774516821760912,0.9768081125407126,0.7977653631285193,0.0009582337582659,0.5064054090120553,0.9643132637732938,0.5234791629520394,0.8691561800726642,0.1646390916463929,0.592814371255372,0.962831186440678,0.0,0.017256934906494,0.940725319791358,1.1147
0.5637818909454727,0.8328840970350484,0.7795275590551114,0.9767619135617104,0.7966480446928017,0.0009542318353686,0.5174703082603109,0.9644269416588852,0.524014069667551,0.9136690647482012,0.1646390916463929,0.592814371255372,0.9629477966101694,0.0,0.0171786597073727,0.9409383052206488,1.1155
0.5642821410705352,0.8328840970350484,0.784538296349325,0.976738814072209,0.7966480446928017,0.0009504300086162,0.5046817312397138,0.9645406195444765,0.5245651856774707,0.8922066360289693,0.1646390916463929,0.592814371255372,0.9630657627118644,0.0,0.0171958253212151,0.9411575549272716,1.1163
0.5647823911955978,0.8328840970350484,0.7895490336435103,0.9766926150932064,0.7966480446928017,0.0009468949767236,0.5166251501267745,0.9646542974300678,0.5251163016873903,0.899761795914439,0.1654501216545014,0.592814371255372,0.9631810169491524,0.0,0.0171326558622752,0.9414519759618798,1.117
0.5652826413206603,0.8328840970350484,0.7931281317108017,0.9766926150932064,0.7972067039108879,0.000943493342261,0.5110982607535259,0.9647679753156592,0.5256512084028984,0.8641033661365223,0.1654501216545014,0.592814371255372,0.9632962711864406,0.0,0.0170921450136072,0.9417276041644916,1.1178
0.5657828914457228,0.8328840970350484,0.7959914101646319,0.976669515603705,0.7966480446928017,0.0009402918039431,0.5257106000622755,0.9648816532012504,0.5262023244128216,0.9153052140227615,0.16626115166261,0.592814371255372,0.9634115254237288,0.0,0.0169898379551066,0.9420679632328682,1.1185
0.5662831415707854,0.8328840970350484,0.7988546886184622,0.9766002171352012,0.7960893854749429,0.0009372903617702,0.5046038877274146,0.9649953310868418,0.5267534404227412,0.889800534154616,0.16626115166261,0.592814371255372,0.963526779661017,0.0,0.0168497665461528,0.9424271151332412,1.1193
0.5667833916958479,0.8328840970350484,0.8002863278453702,0.976507819177196,0.7949720670392253,0.0009342222208823,0.5386548641074693,0.9651008891234624,0.5272883471382492,0.8797430283198189,0.16626115166261,0.592814371255372,0.9636406779661016,0.0,0.0167742378452463,0.942786267033614,1.1201
0.5672836418209105,0.8355795148247864,0.8024337866857536,0.9764385207086924,0.7938547486035077,0.0009310206825645,0.5251434544726656,0.9652145670090536,0.5278394631481689,0.884122133731142,0.1670721816707256,0.592814371255372,0.9637532203389833,0.0,0.0166382861836147,0.9431642117659832,1.1208
0.567783891945973,0.8355795148247864,0.8045812455261228,0.9763461227506872,0.7921787709499313,0.0009278858429616,0.5209843868155346,0.965320125045674,0.5283905791580921,0.8392723947931955,0.1670721816707256,0.5868263473057596,0.9638657627118644,0.0,0.016547651742527,0.9435567731454606,1.1216
0.5682841420710355,0.8355795148247864,0.807444523979953,0.9762075258136794,0.7905027932961275,0.0009246176059288,0.5125216849784273,0.9654338029312656,0.5289254858736037,0.8772888044079785,0.1670721816707256,0.5868263473057596,0.9639783050847458,0.0,0.0163780554777643,0.9439326297853858,1.1223
0.568784392196098,0.8382749326145813,0.8117394416607056,0.9761151278556744,0.7888268156425511,0.0009211492727512,0.5583937547262146,0.965539360967886,0.5294766018835233,0.9125622578859988,0.1670721816707256,0.5808383233525092,0.964090847457627,0.0,0.0163533369938313,0.9442249627275496,1.1231
0.5692846423211605,0.8409703504043478,0.8160343593414439,0.9760689288766716,0.7865921787708885,0.0009176809395735,0.5164917041056896,0.9656449190045064,0.5300277178934429,0.9217054450085416,0.1678832116788342,0.5748502993992588,0.964202033898305,0.0,0.0161700082379947,0.9444880623754977,1.1238
0.5697848924462231,0.8436657681940858,0.8203292770221822,0.9760227298976693,0.783240223463963,0.0009143460038258,0.5321048885725723,0.9657585968900978,0.530562624608951,0.906931979500012,0.1678832116788342,0.5748502993992588,0.964313220338983,0.0,0.0161191980210212,0.9447177525443404,1.1246
0.5702851425712856,0.8490566037735903,0.8239083750894736,0.9759996304081678,0.7804469273742143,0.000911144465508,0.5194497575730619,0.9658641549267184,0.5311137406188706,0.8324390654700318,0.1678832116788342,0.5688622754496464,0.9644230508474576,0.0,0.0158823125499964,0.9449349141585196,1.1253
0.5707853926963481,0.8544474393530948,0.8260558339298427,0.9760227298976693,0.7782122905030064,0.0009080763246201,0.5357968951559116,0.9659697129633388,0.5316486473343858,0.8944683717908617,0.1678832116788342,0.562874251496396,0.964532881355932,0.0,0.0158823125499964,0.945043494965609,1.1261
0.5712856428214107,0.8571428571428896,0.8274874731567508,0.9760458293871704,0.7759776536313439,0.000905274978592,0.4963635959254482,0.9660752709999594,0.5321997633443054,0.8656913933735955,0.1686942416869428,0.5568862275431457,0.9646413559322036,0.0,0.0156529799490623,0.9451729566971389,1.1268
0.5717858929464732,0.8598382749326561,0.8282032927702261,0.976092028366173,0.7737430167599086,0.0009026737287088,0.5092077754548292,0.96618082903658,0.532750879354225,0.830369817858088,0.1686942416869428,0.5508982035898953,0.9647498305084744,0.0,0.0156612194437066,0.9451980138064672,1.1276
0.5722861430715358,0.8652291105121606,0.8296349319971341,0.9761613268346768,0.7709497206706146,0.0009003392736854,0.492827276366711,0.9662863870732004,0.5332857860697331,0.8756526551334183,0.1686942416869428,0.5508982035898953,0.9648583050847456,0.0,0.0154881900561754,0.9452690089495642,1.1283
0.5727863931965983,0.8679245283018986,0.8310665712240421,0.976184426324178,0.768715083798952,0.0008982716135218,0.5324941061340702,0.966391945109821,0.5338369020796527,0.8908110969418446,0.1686942416869428,0.5449101796402829,0.964966779661017,0.0,0.0153948091168729,0.945333739815329,1.1291
0.5732866433216608,0.870619946091665,0.8324982104509502,0.9761613268346768,0.7670391061453756,0.0008962706520731,0.5268448912414936,0.9664975031464416,0.5343718087951643,0.8982700127523398,0.1686942416869428,0.5389221556870325,0.9650738983050848,0.0,0.015252677834258,0.9454193516055344,1.1298
0.5737868934467234,0.8733153638814031,0.8339298496778866,0.9761151278556744,0.765921787709658,0.0008942029919095,0.5104199101463465,0.966603061183062,0.534922924805084,0.8811866894444311,0.1686942416869428,0.5389221556870325,0.9651810169491526,0.0,0.0151229057936097,0.945552989521952,1.1305
0.5742871435717859,0.8760107816711695,0.8353614889047947,0.976092028366173,0.764804469273713,0.000892001934316,0.491559539166408,0.9667004993707116,0.5354740408150036,0.8877312865426721,0.1686942416869428,0.5329341317337821,0.9652881355932202,0.0,0.0149169184275011,0.9456824512534818,1.1313
0.5747873936968484,0.8787061994609644,0.8375089477451638,0.9760458293871704,0.7625698324022778,0.0008898008767225,0.4935056269738904,0.9668060574073324,0.5360089475305152,0.9164120208849642,0.1686942416869428,0.5329341317337821,0.9653938983050848,0.0,0.0148674814596351,0.9458703795734444,1.132
0.5752876438219109,0.8787061994609644,0.839656406585533,0.9759534314291654,0.7597765363129838,0.0008874664216991,0.498643298785641,0.9669116154439528,0.5365600635404348,0.8864319915305212,0.1695052716950584,0.5329341317337821,0.9654996610169492,0.0,0.0146216698694122,0.9460416031538548,1.1327
0.5757878939469735,0.8814016172507024,0.8410880458124552,0.9758841329606616,0.7569832402236898,0.0008849318705309,0.5216738579244709,0.9670090536316024,0.5370949702559464,0.8520728567647553,0.1686942416869428,0.5269461077841697,0.9656054237288134,0.0,0.0144726723412604,0.9462357957511496,1.1335
0.576288144072036,0.8814016172507024,0.8425196850393633,0.9757917350026564,0.7553072625696586,0.0008823306206476,0.4732663137760777,0.967114611668223,0.5376460862658661,0.9300305574938044,0.1686942416869428,0.5269461077841697,0.965711186440678,0.0,0.0142199945055006,0.946409107424004,1.1342
0.5767883941970985,0.8814016172507024,0.8439513242662713,0.9757455360236538,0.7530726256984508,0.0008795292746195,0.5401894933499403,0.9672120498558726,0.5381809929813777,0.8928803445537883,0.1686942416869428,0.5209580838309193,0.9658155932203388,0.0,0.0140236198831438,0.9466012119288544,1.1349
0.5772886443221611,0.8787061994609644,0.8468146027201158,0.9756531380656486,0.7508379888270156,0.0008767946273064,0.5225746185667894,0.9673176078924932,0.5387321089912973,0.9210317364837226,0.1686942416869428,0.5209580838309193,0.96592,0.0,0.0137558363072027,0.9468058449883692,1.1356
0.5777888944472236,0.8760107816711695,0.8503937007874072,0.975606939086646,0.748603351955353,0.0008738598838484,0.5293358836350706,0.967415046080143,0.539283225001217,0.870455475084815,0.1686942416869428,0.514970059881307,0.966024406779661,0.0,0.0135230705835001,0.9469561876443392,1.1364
0.5782891445722861,0.8733153638814031,0.8554044380816066,0.9755838395971448,0.7463687150836904,0.0008710585378203,0.5242871758373742,0.9675206041167632,0.5398181317167285,0.8842183778061163,0.1678832116788342,0.514970059881307,0.9661274576271188,0.0,0.0133232628383748,0.9471837897207384,1.1371
0.5787893946973487,0.870619946091665,0.8589835361488838,0.975606939086646,0.744692737430114,0.0008682571917922,0.516469463102176,0.9676180423044132,0.5403692477266482,0.9169894853348088,0.1678832116788342,0.5089820359280566,0.9662305084745764,0.0,0.0132024169169245,0.9474093037046936,1.1378
0.5792896448224112,0.8679245283018986,0.8618468146027141,0.9756531380656486,0.7435754189943964,0.0008657893393389,0.4857657577509915,0.9677154804920628,0.5409041544421598,0.910589254349029,0.1678832116788342,0.5089820359280566,0.9663322033898304,0.0,0.0130492996414505,0.947655698613089,1.1385
0.5797898949474738,0.8679245283018986,0.8647100930565443,0.9757224365341524,0.7424581005586788,0.0008635215830305,0.5238645967706059,0.9678129186797124,0.5414552704520794,0.913332210485792,0.1670721816707256,0.5029940119748062,0.9664352542372882,0.0,0.0129593518249164,0.9479020935214844,1.1392
0.5802901450725363,0.8652291105121606,0.8661417322834524,0.9757917350026564,0.7402234636874709,0.0008615206215818,0.4915706596681648,0.9679184767163332,0.541990177167591,0.8693486682226126,0.1670721816707256,0.4970059880215558,0.9665369491525424,0.0,0.0129373798391982,0.9480983742112232,1.1399
0.5807903951975988,0.8625336927223941,0.8661417322834524,0.9758841329606616,0.7385474860334398,0.000859786454993,0.5226191005738183,0.9680159149039828,0.5425412931775107,0.860975433699863,0.16626115166261,0.4970059880215558,0.9666372881355932,0.0,0.0128165339177479,0.9483009191782938,1.1407
0.5812906453226613,0.8625336927223941,0.8668575518969277,0.9760227298976693,0.7368715083800907,0.000858252384549,0.5541568435567825,0.9681133530916324,0.5430761998930222,0.824691417434614,0.16626115166261,0.4910179640719434,0.9667389830508474,0.0,0.0127334523467508,0.9484324690022676,1.1414
0.5817908954477238,0.8625336927223941,0.8668575518969277,0.976184426324178,0.7357541899441458,0.0008571185063948,0.5004448200702818,0.968210791279282,0.5436273159029419,0.8841702557686291,0.1654501216545014,0.485029940118693,0.9668393220338984,0.0,0.012651744024861,0.9485118165151408,1.1421
0.5822911455727864,0.8625336927223941,0.8668575518969277,0.9763230232611858,0.7335195530727106,0.0008563181218154,0.523808994261822,0.9683082294669318,0.5441622226184499,0.8478862395033806,0.1654501216545014,0.485029940118693,0.9669410169491524,0.0,0.0126373249092334,0.948534785532025,1.1428
0.5827913956978489,0.8625336927223941,0.8668575518969277,0.9764385207086924,0.7318435754191341,0.0008557845320957,0.5048040567590419,0.9684056676545816,0.5447133386283696,0.8429777916796997,0.1646390916463929,0.4790419161654426,0.9670413559322032,0.0,0.0125563032118974,0.9485848997506816,1.1435
0.5832916458229114,0.8625336927223941,0.8661417322834524,0.9765309186666974,0.7301675977655577,0.000855317641091,0.5048040567590419,0.9685031058422312,0.5452644546382892,0.8851326965183706,0.1646390916463929,0.4790419161654426,0.9671416949152544,0.0,0.0126002471833339,0.9485410498093572,1.1442
0.583791895947974,0.8598382749326561,0.8661417322834524,0.9766233166247024,0.7279329608938951,0.0008548507500864,0.5782327298607726,0.968600544029881,0.5457993613538044,0.8547676908640311,0.1638280616382843,0.4730538922158303,0.9672420338983052,0.0,0.0126105465516393,0.9485222569773608,1.1448
0.5842921460730365,0.8571428571428896,0.8668575518969277,0.976669515603705,0.7251396648046011,0.0008543838590817,0.4998665539789151,0.9686979822175308,0.546350477363724,0.8656913933735955,0.1630170316301686,0.4730538922158303,0.9673423728813558,0.0,0.012674402635133,0.9485055522378086,1.1455
0.5847923961980991,0.8571428571428896,0.8675733715103746,0.976738814072209,0.7217877094972209,0.000853850269362,0.4868333259196653,0.9687954204051804,0.546885384079232,0.9025528740886888,0.1630170316301686,0.4730538922158303,0.9674413559322034,0.0,0.0127588574552375,0.9485180807924728,1.1462
0.5852926463231616,0.8544474393530948,0.8675733715103746,0.9768543115197152,0.7189944134079269,0.0008532499809275,0.5416685200836273,0.9688928585928304,0.5474365000891517,0.907701932099805,0.1630170316301686,0.4730538922158303,0.9675416949152542,0.0,0.0128453721490031,0.948595340212902,1.1469
0.5857928964482241,0.8517520215633567,0.8682891911238357,0.9769467094777204,0.7167597765364917,0.0008527163912078,0.558816333792981,0.96899029678048,0.5479876160990713,0.8547676908640311,0.1622060016220601,0.4730538922158303,0.9676420338983052,0.0,0.0129854435579569,0.9486851281879952,1.1476
0.5862931465732867,0.8490566037735903,0.8697208303507438,0.9770622069252268,0.7139664804469703,0.0008522495002031,0.5172812597304404,0.9690877349681296,0.5485225228145829,0.9294530930439592,0.1622060016220601,0.4730538922158303,0.9677423728813558,0.0,0.0130898104901185,0.948877232692846,1.1482
0.5867933966983492,0.8490566037735903,0.8704366499642049,0.977154604883232,0.7111731843576763,0.0008519160066284,0.5260219741114724,0.9691851731557792,0.5490736388245026,0.9078462982122664,0.1613949716139515,0.4730538922158303,0.9678413559322032,0.0,0.0132676462495255,0.9491424204332374,1.1489
0.5872936468234117,0.8490566037735903,0.8711524695776518,0.9772701023307384,0.7094972067038725,0.0008515158143386,0.5093634624794277,0.9692744914944582,0.5496247548344222,0.9301749236062652,0.1613949716139515,0.4730538922158303,0.9679416949152542,0.0,0.013343174950432,0.9494639866696176,1.1495
0.5877938969484742,0.8463611859838522,0.872584108804574,0.9774317987572472,0.7072625698322099,0.0008511823207639,0.5234197767003259,0.9693719296821078,0.5501596615499338,0.8860951372681118,0.1613949716139515,0.4730538922158303,0.9680406779661016,0.0,0.013536803074574,0.9498085219228825,1.1502
0.5882941470735368,0.8463611859838522,0.8740157480314963,0.9776396941627588,0.7061452513969471,0.000851048923334,0.5147457853298345,0.9694693678697576,0.5507107775598534,0.9046702437381198,0.1613949716139515,0.4670658682625799,0.9681396610169491,0.0,0.0137022795920145,0.95021152376458,1.1509
